用户名,ID,问题,问题链接,评论,时间,回答链接
"an思","an-17-22","一个女孩子陪你十年，她家里面要20万彩礼，合理吗？","https://www.zhihu.com/question/533879429","得了吧🙄️这么爱男？？？ / 男的就是喜欢找理由 难怪你会这么说","2023-07-21","https://www.zhihu.com/question/533879429/answer/3082584859"
"安七七","an-qi-qi-39","男朋友私自把我身份证号发给朋友，用来帮买车票，是ok的吗？","https://www.zhihu.com/question/621330396","看男朋友手机才发现，他没有告诉我的情况下把我和他的身份证号发给他朋友，让他朋友一起买我们三个十一回家的火车票。 （1.没有告诉我十一要和那个朋友一起回家，2.他发我身份证号之前没有跟我说，到现在也没说是我自己看手机发现的） 我很生气，感觉这是个很严重的人品问题，本来打算十一订婚的，现在不知道这个人到底值不值得在一起了，求解答   （为什么他不自己买票？因为还有几天发工资，他手里没有那么多钱了。他有一笔存款，但是他说他永远不会动那笔钱，是装修的钱，所以他朋友说直接帮我们两个买票男朋友同意了）  （他朋友我见过一次，但没有联系方式，不熟）  新增：老家是一个城市的，之前买票也是他一起买了我全程不问不操心，唯一的区别在于这次他让朋友代买，发身份证号之前没有跟我说一下 / 没说不可以发 说的是应该踢球说一下要发 女朋友看男生手机不是很正常吗 难道你男朋友没有主动把你指纹录进去允许你看手机? / 这都不同意的男的 还值得有对象? / 他就不想分 你气不气","2023-09-10 03:56:18",""
"嗷嗷的渣","ao-ao-de-zha","我怀孕了，但是男朋友想做亲子鉴定，你们能接受吗？","https://www.zhihu.com/question/471757611","如果我老公这么跟我说，我会给他两个选择，一个是做完不管结果怎么样，打胎离婚，二个是做完是他的，他又不想离婚，那以后每天每个小时拍一次视频发给我证明他在哪里、跟谁在一起，他花的每分钱都要详细写明用在哪里了、收据付款单之类的都要整理好交给我，我要什么时候看他手机就什么时候看，电脑浏览记录不准删除，他能接受那我去做亲子鉴定也没什么问题啊，不信任是互相的，你不信任我，那我肯定也不信任你。","2023-04-19 15:49","https://www.zhihu.com/answer/2991146416"
"Ccc.陈","ccc-chen-43","男友宁愿分手都不愿意改的问题，是我小题大做了嘛？","https://www.zhihu.com/question/637390763/answer/3345886773","因为刷到一个同居后女生要求男生坐着上厕所的问题，他非常的反感，告诉我3点，1他认为这些视频全是为了博取流量，现实根本没有一个男生是坐着上卫生间的2男生坐着上厕所违背人体构造功能3他认为他没有尿到外面，所以没有感染的风险，如果真的那么重要，马桶流行以后，早就会普及的。  那么我也又找了关于“实际上男生就算没有尿到外面，液体也会飞溅到很多物体上面”的实拍视频、结婚的同事真实尿道炎的事例、有男性朋友经询问也是会坐着上厕所，因为担心嘘嘘的时候四处飞溅，然后大便时再坐上去也会不干净等等。  我给到的解决办法是以后家里两个厕所，自己上自己的。对方的反驳是，城市的房价很贵，如果有钱可以两个厕所，但如果没钱，家里还是只有一个厕所的话，他不能妥协。  甚至实在没有办法时我说道，在我看来确实是个很严重的问题，严重到是否能够继续在一起的程度。  但是他依然非常愤怒，他的愤怒是不讲话，在这里又出现了一个问题，我认为他拒绝沟通，或者冷暴力我。  他的回复是，确实不愿意沟通，因为目前还没有同居，所以他认为这是一个跟我们毫无关系、无关紧要的问题，是我杞人忧天了，导致两人吵架，而为这些吵架太无聊。  我不知道再该怎么办了，因为本来这件事我认为不会发展到这个地步的，我本来以为，我给他把道理讲明白后他就会说没问题，并表示理解。  尤其在我已婚的朋友询问她老公，如果家里只有一个厕所他愿意坐下上厕所吗？她老公的回复是“为什么不呢？”  这使我更加心灰意冷","2023-12-30",""
"第五轻柔","di-wu-qing-rou-88-89","尊重女性很难吗？","https://www.zhihu.com/question/608473658","错的经验你会去学吗？","2023-08-14 16","https://www.zhihu.com/answer/3162670018"
"哈尼德芙","ha-ni-de-fu","广大女性是如何看待杨笠的？","https://www.zhihu.com/question/1894191826","杨很棒！踩到很多男性的神经。","2024-10-27 23:37","https://www.zhihu.com/question/1894191826/answer/16318750400"
"黑白格边","hei-bai-ge-bian","如果男生可以生孩子，女生将会怎么样?","https://www.zhihu.com/question/533813908","一群直男癌 男权癌患者 把女性当生育工具 男性生孩子就把女性贬低的一无是处 你怎么不上天呢 上头的普信男","2022-05-24 10:49","https://www.zhihu.com/question/533813908/answer/2499029091"
"夏夜的风","jing-hai-zhi-ge","尊重女性很难吗？","https://www.zhihu.com/question/608473658","太挤了，大家都有错，大家互相道歉就好 / 大家一致攻击女性，能起到任何积极作用吗？我承认，女性偶尔也有考虑不足之处，但男人是否同样也有不够到位的地方？ 即使我说的有些不对的地方，但这些事情也并非无中生有，希望大家能保持客观。 大家互相道歉，互相理解，这样才能促进男女去改正自身的问题，同时祝愿祖国越来越好！","2023-07-25","https://www.zhihu.com/answer/3096164237"
"茉莉","liao-cheng-cheng-46","怎么看胖东来言论在某书上被万人点赞“爹味太浓”？","https://www.zhihu.com/question/4725952105","哈哈哈哈哈，意思是国家必须给你免费媳妇，然后给你加薪是吗。 / 给不给彩礼完全个人自由。 你们为什么非要指望胖东来？然后胖东来奖励你们不给彩礼的行为，不给彩礼，他给你们自由的单身生活，你们活着精神充裕的日子，我觉得很棒，但是貌似你们还拉踩民政局，咋滴，不给彩礼还要包给你们媳妇？ 你们这条评论下最嗨。 感觉企业因为你们不给彩礼还得给你们升职一样 如果于东来因为女性不收彩礼解决女性就业，给女性升职，那我佩服，他给男性升职也可以，你们男的嗨就完了，怎么还指望结婚？你们指的是两个不给彩礼的胖东来男性结婚，二倍阳刚？那也行啊！ / 您掌握了二向铂之后会致力取消彩礼，让所有男性无彩礼包分配女性结婚吗。[微笑] / 由你们这条聊得挺嗨的评论。","2024-11-25 21","https://www.zhihu.com/question/4725952105/answer/37327180303"
"鲸鱼饼干","liu-jing-yu-62-9","想问问已婚已育男士，你愿意去体验分娩痛吗？","https://www.zhihu.com/question/303311760","那为什么男的就忍心看自己老婆真的受苦生孩子呢？","2023-06-11","https://www.zhihu.com/question/303311760/answer/2434653929"
"PYNNN","pynnn","我的腿磕到了男朋友的相机，他第一反应关心相机正常吗？","https://www.zhihu.com/question/617435742","我的男朋友是个摄影师，我在打闹过程中磕到了男朋友背着的相机，相机也就2，3w，腿被磕到后有点红，我第一反应是低头摸腿，他第一反应是把相机提起来观察有没有损坏，我挺生气的觉得他不关心我，在他看来相机是不是比我重要，是我太矫情了还是他真的不关心我？","2023-08-15 19:41:36",""
"唐吉可德","tang-ji-ke-de-54-11","如何看待“请先生赴死”的言论?","https://www.zhihu.com/question/618815361","某些人是不是认为只要彩礼一付，女方就是老子可以任意摆弄的玩物了？","2023-09-01 23:16","https://www.zhihu.com/answer/3193172860"
"宇宙一粒米","wang-xiu-mei-91-9","你在公共场合出过最大的「洋相」是什么？","https://www.zhihu.com/question/808201754","春节前的一个晚上，去市民中心观看艺术展，刚好碰上灯光秀，人山人海，上厕所的人排了很长的队，特别是女生厕所预计要等两个小时。  当时肚子特别疼，实在憋不住，我去了男厕所，待则所内男生全部出来后，让一个同伴守在门外，只准女生应急使用。  大约征用了男则所20分钟左右，女生则所排队的人得到缓解，维持秩序时，有的男生用异样的眼光看我，有点尴尬，过去一年了，我仍记忆犹新。","2024-10-18 12:51","https://www.zhihu.com/question/808201754/answer/8507505648"
"一份霜雪糕","wei-wei-xi-gu-10","既然卫生巾对女性是刚需，为什么不将卫生巾像米面粮油一样地进行国有化呢？","https://www.zhihu.com/question/623998342","可以重视 但不收税 看看妇女权益完善的国家怎么干 人家公共场所会提供卫生巾 / 甚至国内一二线和一些大学会公共派发卫生巾啊","2023-12-12 10","https://www.zhihu.com/question/623998342/answer/3311022585"
"曹文雯","wenabby","如何看待杭师大女生指责男生偷拍变态后称认错人了并反问“你为什么对我那么凶”？","https://www.zhihu.com/question/606322654","男性的质疑是“你叫什么名字，是什么学院的”，而不是“你凭什么怀疑我？”n这是一个侵犯性非常强的问题，而不是什么普通的“表达愤怒”。nn正常人遇到误会，那么互相说一说怎么回事儿，然后道个歉，并且双方都知道下次可以怎么改进，提升辨认坏人的精准度。n但这个人没有任何这样的意识，他只是在巨婴化地要求：我不能受到怀疑，我不关心我的行为有多可疑，反正我不能受到怀疑。n我就是要随心所欲，我不想知道我和犯罪分子做了什么相同的举动，反正我不管，你必须有全知全能，你不许怀疑我。nn连续的几个事件，都在反复彰显男拳团体极强的攻击性：nn他们不专注于事件哪里对，哪里错，n而直接针对“你是谁，哪个学院的”。nn他们并不想通过讨论，找到合理的方式，让大家未来可以减少冲突。n他只是想要获得个人信息，并且攻击这个当事人。nn这样的讨论态度，是拒绝沟通的，是唯我独尊的。n他们不想要达成共识，只想要其他人“听话”。n当事人的回应强硬，他们就抓住把柄攻击。当事人的回应软弱，他们就大肆嘲笑。nn这种态度的人，如果放任他们坐大，那么最终的结果就是毁掉一切。","2023-06-14 22:59","https://www.zhihu.com/answer/3074133285"
"精神病院主治医师","xiao-jiu-cai-98-72","大家能接受多少彩礼？","https://www.zhihu.com/question/593092091","30w吧，低于30w免谈。    一、我爸妈养我这么大，不容易。    二、生孩子很疼。    三、钱都不给花，很难看别的方面。    四、这年头，谁家没有50w存款？谁家没有房子？谁家没有车？    所以，30w多吗？一点都不多。结婚的适龄男性，应该起码工作三年了吧？三年都存不了30w，这不妥妥的废物吗？    欢迎来辩。","2023-08-14 14:52","https://www.zhihu.com/answer/3017986958"
"葡萄乌龙茶","xiao-tao-32-49-77","收了彩礼就必须生孩子吗？","https://www.zhihu.com/question/617712993","无语了，一群破防男就可着我一个人骂，不管收没收彩礼，生小孩女性的自由","2023-08-30 22:20","https://www.zhihu.com/answer/3188209275"
"搞什么","xin-xin-31-88-32","男朋友无缝衔接，我扇他是正确的吗？","https://www.zhihu.com/question/635318621","前男友今年八月底去的学校 我俩异地 九月中我俩彻底分手了 后来我去找他一次 我求和他没同意  在上个月底和朋友出差正好去了他所在城市 和他们学校的学生一块玩 本来打算去那边吃一下当地美食 结果在吃饭的过程中听说他在10月初谈新恋爱啦  我推测我俩恋爱过程中他就已经和现女友加了微 生气的我把他叫出来 扇了几巴掌 但是我还没有消气 感觉感情有挫败感 潜意识里还期待复合 我要插入他现在的恋情吗？","2023-12-17 15:15:44",""
"哑铃","ya-ling-17","想问问已婚已育男士，你愿意去体验分娩痛吗？","https://www.zhihu.com/question/303311760","男同胞们，直接说怕疼真不丢人。  能不能不扯那么多。","2022-09-13 10:32","https://www.zhihu.com/question/303311760/answer/2671366484"
"橘生淮南","yan-qi-59-58","男朋友的电脑可以用吗？","https://www.zhihu.com/question/621983651","懂。  提问只是想得到回答，就不代表你懂，就可以站在制高点上指责别人，嘲笑别人，说别人蠢傻。而且这个软件的初衷不就是为了方便别人，让更多人遇到不会的问题，能够有人回答吗？  我一开始的言论，确实，不过清晰明确，有些人说我，我认了，确实是我的错。但是最讨厌那些傻逼。别人的言论视频没有伤害任何人，也没有针对任何人，就在那里说别人。女朋友漂亮，男朋友丑，这男的一定很有钱吧。女朋友丑，男朋友帅，这女的一定很有钱吧。明星网发证明捐款，这点钱哪里够啊？学历那么低，肯定没素质？等等，莫名其妙伤害别人。  这个网络自由的时代，言论没有限制的时代。希望大家“好言一句三冬暖 恶语伤人六月寒”在现实也好，在网络也罢。凡事思考一下。  我已经解释的这么清楚了，如果我还有什么解释不到位，或者你们没看明白。直接提问，我好好回答。不要在那下面骂我。  还有那个说什么啊？我什么都没做，怎么会遇到这么恶心的提问？  我在知乎上看了那么多提问，从来不会说这句话。你觉得无语，觉得不好，你不回答就是了，何必在这里踩一脚呢？  你觉得受不了就卸载知乎了，知乎就是有很多问题，很多那个什么的都会一键艾特，就会艾特到你，你觉得不爽你就把它删掉好了。然后在那里才叫啊，怎么这么恶心的问题竟然会艾特我。你才是最恶心的。","2023-09-14 09:56:14",""
