用户名,ID,问题,问题链接,评论,时间,回答链接
"阿紫","a-zi-34-12-82","我的腿磕到了男朋友的相机，他第一反应关心相机正常吗？","https://www.zhihu.com/question/617435742","其他没问题，男女朋友，这个是要用赔这个词的嘛[尴尬][尴尬] 如果相机坏了，女孩子再赔一部是礼数，但男生不计较，好像也……行？","2023-08-25","https://www.zhihu.com/answer/3172710702"
"AKA是AKA","akaaka-51","想知道对于最近的小谢“自称”被家暴十六次，施暴者贺忠阳被判11年大家怎么看?","https://www.zhihu.com/question/8107679313","挂粪袋是轻伤二级？你不会以为挂粪袋就是大便失禁吧[飙泪笑][飙泪笑][飙泪笑]","2025-01-02 13","https://www.zhihu.com/question/8107679313/answer/69705588831"
"alex","alex-2-14","如何看待男子讨要彩礼未果将女方砍伤致死？","https://www.zhihu.com/question/622454212","就算今天彩礼还回去了。这男的以后也会砍人啊,只不过是换个人砍。。。房气太重了","2023-09-18 13:54","https://www.zhihu.com/question/622454212/answer/3216174929"
"an思","an-17-22","一个女孩子陪你十年，她家里面要20万彩礼，合理吗？","https://www.zhihu.com/question/533879429","得了吧🙄️这么爱男？？？ / 男的就是喜欢找理由 难怪你会这么说","2023-07-21","https://www.zhihu.com/question/533879429/answer/3082584859"
"安七七","an-qi-qi-39","男朋友私自把我身份证号发给朋友，用来帮买车票，是ok的吗？","https://www.zhihu.com/question/621330396","看男朋友手机才发现，他没有告诉我的情况下把我和他的身份证号发给他朋友，让他朋友一起买我们三个十一回家的火车票。 （1.没有告诉我十一要和那个朋友一起回家，2.他发我身份证号之前没有跟我说，到现在也没说是我自己看手机发现的） 我很生气，感觉这是个很严重的人品问题，本来打算十一订婚的，现在不知道这个人到底值不值得在一起了，求解答   （为什么他不自己买票？因为还有几天发工资，他手里没有那么多钱了。他有一笔存款，但是他说他永远不会动那笔钱，是装修的钱，所以他朋友说直接帮我们两个买票男朋友同意了）  （他朋友我见过一次，但没有联系方式，不熟）  新增：老家是一个城市的，之前买票也是他一起买了我全程不问不操心，唯一的区别在于这次他让朋友代买，发身份证号之前没有跟我说一下 / 没说不可以发 说的是应该踢球说一下要发 女朋友看男生手机不是很正常吗 难道你男朋友没有主动把你指纹录进去允许你看手机? / 这都不同意的男的 还值得有对象? / 他就不想分 你气不气","2023-09-10 03:56:18",""
"嗷嗷的渣","ao-ao-de-zha","我怀孕了，但是男朋友想做亲子鉴定，你们能接受吗？","https://www.zhihu.com/question/471757611","如果我老公这么跟我说，我会给他两个选择，一个是做完不管结果怎么样，打胎离婚，二个是做完是他的，他又不想离婚，那以后每天每个小时拍一次视频发给我证明他在哪里、跟谁在一起，他花的每分钱都要详细写明用在哪里了、收据付款单之类的都要整理好交给我，我要什么时候看他手机就什么时候看，电脑浏览记录不准删除，他能接受那我去做亲子鉴定也没什么问题啊，不信任是互相的，你不信任我，那我肯定也不信任你。","2023-04-19 15:49","https://www.zhihu.com/answer/2991146416"
"Ccc.陈","ccc-chen-43","男友宁愿分手都不愿意改的问题，是我小题大做了嘛？","https://www.zhihu.com/question/637390763/answer/3345886773","因为刷到一个同居后女生要求男生坐着上厕所的问题，他非常的反感，告诉我3点，1他认为这些视频全是为了博取流量，现实根本没有一个男生是坐着上卫生间的2男生坐着上厕所违背人体构造功能3他认为他没有尿到外面，所以没有感染的风险，如果真的那么重要，马桶流行以后，早就会普及的。  那么我也又找了关于“实际上男生就算没有尿到外面，液体也会飞溅到很多物体上面”的实拍视频、结婚的同事真实尿道炎的事例、有男性朋友经询问也是会坐着上厕所，因为担心嘘嘘的时候四处飞溅，然后大便时再坐上去也会不干净等等。  我给到的解决办法是以后家里两个厕所，自己上自己的。对方的反驳是，城市的房价很贵，如果有钱可以两个厕所，但如果没钱，家里还是只有一个厕所的话，他不能妥协。  甚至实在没有办法时我说道，在我看来确实是个很严重的问题，严重到是否能够继续在一起的程度。  但是他依然非常愤怒，他的愤怒是不讲话，在这里又出现了一个问题，我认为他拒绝沟通，或者冷暴力我。  他的回复是，确实不愿意沟通，因为目前还没有同居，所以他认为这是一个跟我们毫无关系、无关紧要的问题，是我杞人忧天了，导致两人吵架，而为这些吵架太无聊。  我不知道再该怎么办了，因为本来这件事我认为不会发展到这个地步的，我本来以为，我给他把道理讲明白后他就会说没问题，并表示理解。  尤其在我已婚的朋友询问她老公，如果家里只有一个厕所他愿意坐下上厕所吗？她老公的回复是“为什么不呢？”  这使我更加心灰意冷","2023-12-30",""
"第五轻柔","di-wu-qing-rou-88-89","尊重女性很难吗？","https://www.zhihu.com/question/608473658","错的经验你会去学吗？","2023-08-14 16","https://www.zhihu.com/answer/3162670018"
"哈尼德芙","ha-ni-de-fu","广大女性是如何看待杨笠的？","https://www.zhihu.com/question/1894191826","杨很棒！踩到很多男性的神经。","2024-10-27 23:37","https://www.zhihu.com/question/1894191826/answer/16318750400"
"黑白格边","hei-bai-ge-bian","如果男生可以生孩子，女生将会怎么样?","https://www.zhihu.com/question/533813908","一群直男癌 男权癌患者 把女性当生育工具 男性生孩子就把女性贬低的一无是处 你怎么不上天呢 上头的普信男","2022-05-24 10:49","https://www.zhihu.com/question/533813908/answer/2499029091"
"夏夜的风","jing-hai-zhi-ge","尊重女性很难吗？","https://www.zhihu.com/question/608473658","太挤了，大家都有错，大家互相道歉就好 / 大家一致攻击女性，能起到任何积极作用吗？我承认，女性偶尔也有考虑不足之处，但男人是否同样也有不够到位的地方？ 即使我说的有些不对的地方，但这些事情也并非无中生有，希望大家能保持客观。 大家互相道歉，互相理解，这样才能促进男女去改正自身的问题，同时祝愿祖国越来越好！","2023-07-25","https://www.zhihu.com/answer/3096164237"
"茉莉","liao-cheng-cheng-46","怎么看胖东来言论在某书上被万人点赞“爹味太浓”？","https://www.zhihu.com/question/4725952105","哈哈哈哈哈，意思是国家必须给你免费媳妇，然后给你加薪是吗。 / 给不给彩礼完全个人自由。 你们为什么非要指望胖东来？然后胖东来奖励你们不给彩礼的行为，不给彩礼，他给你们自由的单身生活，你们活着精神充裕的日子，我觉得很棒，但是貌似你们还拉踩民政局，咋滴，不给彩礼还要包给你们媳妇？ 你们这条评论下最嗨。 感觉企业因为你们不给彩礼还得给你们升职一样 如果于东来因为女性不收彩礼解决女性就业，给女性升职，那我佩服，他给男性升职也可以，你们男的嗨就完了，怎么还指望结婚？你们指的是两个不给彩礼的胖东来男性结婚，二倍阳刚？那也行啊！ / 您掌握了二向铂之后会致力取消彩礼，让所有男性无彩礼包分配女性结婚吗。[微笑] / 由你们这条聊得挺嗨的评论。","2024-11-25 21","https://www.zhihu.com/question/4725952105/answer/37327180303"
"鲸鱼饼干","liu-jing-yu-62-9","想问问已婚已育男士，你愿意去体验分娩痛吗？","https://www.zhihu.com/question/303311760","那为什么男的就忍心看自己老婆真的受苦生孩子呢？","2023-06-11","https://www.zhihu.com/question/303311760/answer/2434653929"
"Maykee","maykee-26","贫困生该不该看演唱会？","https://www.zhihu.com/question/603024263","人家是女士，别搞错了，这叫girls help girls，别拿男性碰瓷哦","2025-04-22 21","https://www.zhihu.com/question/603024263/answer/1898037124500022924"
"莎莉Sally","mei-guo-jin-yi-wei","人大教授咨询外国官员如何让「女大学生服服帖帖生孩子」，如何看待这一言论以及背后反映的生育观？","https://www.zhihu.com/question/7093827036","以前呢看到小仙女打拳，我起码还会感到反感，但随着更疯狂的南拳人士越来越多，尤其是这个问题下的南拳人士。我突然有些理解为什么这些小仙女会打拳了。  我看了看南拳人士的发言，翻来覆去核心思想就是：因为我们男性为社会贡献的“更多”，尤其是干体力活和打仗我们上的比女性多得多，所以我们有权“栓女”，有权把女性当成生育机器，因为权责对等，而她们对社会“毫无贡献，只会消费着男性的供养“，所以他们活该。我这么评价：1.我强调过无数遍，世界上没有绝对生效，放哪里都生效的法则，连牛顿经典力学这种自然规律，在中子星和黑洞上都不管用，更何况“权责对等”这种社会规律呢？比如如果你再仔细想想，你往往能得出很多荒谬的结论，比如基于这个逻辑你能得出来一个搞笑的结论：没交过税的儿童无权享受公立医疗和教育等公共服务，因为这些是靠税支撑的，你没交过税，你凭什么享受别人交过的钱支持的服务？2.OK，你们张口闭口权责对等，ok，怎么对等，你们能想出来一个怎么衡量权力和责任精确量化的方法吗？3.到现在为止我都难以理解为什么这些人会认为女性对社会的贡献不如男性：真的到现在为止我都难以理解，为什么一边说女性生育，一边暗里认为生育了人类下一代的性别对社会“贡献微不足道”。我说句老实话，你们如此的热衷“栓女”，如此的热衷“把女性赶回家庭”，我真的有一句深深的疑问：对生养了你们自己的女性如此的蔑视，如此的恶意，难道你们的良心不会痛吗？（除非你没有母亲）。  我今天告诉你们为什么“惠没有用”：1.严格意义上来说这是一个伪命题，因为我实在难以理解为什么1.4，1.5和1不到竟然能被他们理解为“半斤八两”。你这就像告诉大家，足球比赛里输0-7和1-2没什么区别，反正都是输，你看看足球圈里的人会怎么看待你们。2.我很惊诧到现在为止，这些南拳人士竟然都不知道生育不仅仅是成本的问题，你有钱了，你照顾的来吗？换句话说：不是说你有钱，你就能养的了孩子，因为养孩子，尤其是开始的时候，你要花费大量的精力去照顾他（她）的需求。如果你没有足够的时间和精力，或者没有人帮你去分担开始时最困难的时刻，就算你补贴了一个小目标又有什么用呢？更不要提别的，比如职场歧视（我发现南拳们的态度对此竟然是让它愈演愈烈，直到它把所有的女性赶回家庭，这样“她们就会好好生孩子”，还是那句话：你们对生养了你们自己的女性如此的蔑视，如此的恶意，难道你们的良心不会痛吗？（除非你没有母亲））等等，总而言之，生育不仅仅是钱这么简单，它实际上靠考虑的东西还有很多很多。  我请以后的知乎答主们，在讨论打拳，生育率问题前（很多情况下，是指责女性前），先思考下面几个问题：  1.为什么会蹦出来这么多”小仙女”和“女拳”，因为众所周知，“小仙女”和“女拳”显然不是一夜之间从天下掉下来的，那为什么她们会出现呢？还是说，这只是被你们最喜欢的南拳主义压迫几千年后的正常反弹？  2.你们到底有没有认真做过调查：为什么女性不愿生育？说白了你们聊生育率之前你们先做做调查，看看你们身边不愿生育的女性到底为什么不愿生育。个人对生育率的意见：  1.反对任何形式的靠开倒车来解决问题的人，因为在我看来，靠开倒车来解决问题，最后得到的将会是一具除了靠压迫女性得到的高生育率在世界上苟活之外没有任何意义的行尸走肉，当然如果你觉得这种赖活着的行尸走肉值得羡慕的话我无话可说。  2.到现在为止，没有人尝试提出过这么一种可能：那就是想生育的女性数量高于实际生育下一代的女性数量：也就是说，有大量想生育的女性被各种原因压制的不敢生育：这不是我说的，实际上以前有西媒调查韩国低生育率时，他们采访的一位韩国女性就表示：她其实喜欢小孩子，但现状使得她不敢生育。  3.我个人承认，文化的确对生育有很大影响，但我认为这种影响在于我们对于生育的看法：许多人都认为养孩子是一件难如登天的事情，认为要在现代社会养孩子，必须人均早教，学区房，“兴趣”班（哪怕事实是，不是真正为了“兴趣”的兴趣班往往有害于下一代的成长。），否则就是所谓“对不起孩子”。实际上我说过，哪怕在工业化时代，在我看来养育下一代只有两个基础条件：1。一对因爱结合天天亲嘴的恩爱父母。2。国内小康水平的物质条件。在我看来这就已经足够了。至于生育的痛苦， @赵泠 小姐已经用事实证明主流宣传对于生育的影响被严重夸大。  我就这么说吧：  什么时候，对于养育下一代能成为一句祝福而不是服苦役般的诅咒（比如什么“无痛当妈”--我难以想象为什么养育人类的下一代能成为一句诅咒他人的调侃）。什么时候，对于生育的认识能真正的回归理性和科学，而不是夸大其词的宣传（比如承认生育的痛苦真的没有一些宣传中的那么大，比如承认早生所受的痛苦确实比晚生轻微这一科学事实。比如认识到生育对女性生理造成的大部分损害是可以相当程度上被修复的）什么时候对养育下一代所需要的夸大其词的配置能有基本的辨析能力，认识到这只不过是焦虑宣传而不是真的必需品。什么时候，对于独和非独的看法能够真正回归理性，而不是让“独生子女为尊”这一种声音占领一切讨论（比如对于“扶弟魔”“姐弟组合”的无差别攻击，甚至无法具备辨别真正想要弟弟的女性，以及明晰重男轻女和单纯的照顾弱小的区别。）。什么时候对于过去的养育经验也能回归理性，而不是戴着一副“落后，贫穷时代的象征”这种有色眼镜看待（就像 @Ciszewski 嘲笑的进步徒那样）（声明：我不同意他的所有观点，但我也不认为他说的每一句话都是错的）（比如认识到过去干农活时把孩子装一个筐里背着，而不是现代化社会里把孩子丢托儿所这种自以为“先进”的方式其实是很正确的做法。比如认识到大的带小的实际上在自愿的前提下明明有潜力成为一种比现代托儿所更好，更科学的多对多托育手段。）这时候我们才可以说这是一个生育友好型的社会。而世界上那些高生育率族群之所以能有这么高的生育率，或多或少都是因为他们做到了我上面说的“什么时候”的一部分。（题外话，我之前一直在倡导的小初高一贯制的目的就是创造一个理想的，让大的照顾小的环境，毕竟根据我的经验和了解如果有小孩子闯进中心校园大家的态度从来都是欢迎和照顾而不是排斥，这个就是我实行它的底气，。然后慢慢传导到社区形成一个风气，从而促进良性循环，这样一旦形成了这样一种氛围，它会是一种比较良好的，至少优于托儿所的社区托育手段：父母没时间照顾孩子，没关系，有孩子们信赖的“哥哥姐姐”们帮忙照顾他们，而且一旦有一天父母遇到不测自己的遗孤至少不至于完全无依无靠：但我发现当我尝试讲述我的这一想法，乃至我所有类似的社区领里互相照顾小孩的社区托育方案时，我极其极其痛苦，因为他们甚至不能用“哥哥姐姐照顾弟弟妹妹”这一最简单的逻辑来理解我的想法，反而都是张口闭口“责任划分”，张口闭口“谁会有时间帮你带孩子”（他们似乎认为全世界所有的成年人都100％是在周一到周五上班的雇员，而忘记了轮班和做小生意，以及因舆论霸凌而所剩无几的全职爸妈的存在。）这种 @Ciszewski 所说的“进步徒话术”，还有一些质疑teenager到底愿不愿意照顾小孩子的这种“质疑。”）  4。关于男女对立话题的烂梗，比如什么无孩爱猫女：1。我当时就说，你们这么讨厌无孩爱猫女，那为什么你们不赶快去喷“暖暖系列”里的主角苏暖暖？毕竟都第五代了，暖暖连个暧昧对象都没有，反倒是她那只叫“大喵”的公猫一直陪着她，还被她养的白白胖胖的连小肚子都有了：这不就是一个最标准的“无孩爱猫女”吗？南拳人士们怎么不赶快去喷呢？喷啊？2。好了说回正题，我只能说中文互联网真的牛，发达国家一二三流的不说，偏抱着一个人民生活水平发达国家四流，一个炒面盒饭人民币145，房租1万普通人工资2万5的国家的一个四流政客的言论疯狂的刷，德国之前被中午互联网吹上天的Afd党纲那条“停止对全职母亲的歧视”呢？怎么没人说？这玩意，美国加饮料人民币146，国内呢？我粉丝群群友说20都嫌贵，所以我难以置信这种人民生活水平发达国家四流的一个四流政客的言论竟然能被到处刷。真是大开眼界 5。两句题外话：  1。对于真正想要解决职场歧视的人：我认为对女性的职场歧视和“母职惩罚”实际上展现出了市场经济深层次的缺陷：即人的再生产本身和企业追求利润和资本增值是矛盾的，面对这种缺陷，这时候国家和zf就必须负起责任去调节，所以我的建议是：可以出台一个zf和企业间的协议，说如果你愿意不歧视孕妇和女性，不因为休产假开除女员工，我会根据你女员工的人力成本给你补偿和一些减税待遇，但你必须遵守不歧视女员工不开除休产假的女性员工，如果你做不到，视为违反协议，优惠和补贴取消。  2。之前在拒绝男消防员救女性这个话题下，有南拳人士表示女拳的后果就是女性自我性别隔离。我本来也认为这不是好事，但现在《无限暖暖》这游戏出来后，一堆不知所云的差评突然让我有点理解为什么女性要自我性别隔了：因为一个女性向游戏突然涌入了巨量的男玩家，然后他们发现不合自己的胃口，就开始吐槽又是什么配置又是什么boss“战斗”难以理解更有甚者还开始攻击暖暖所谓“只是一个衣架子”等等这种男性向游戏的思维：他们可能忘了，它叫无限暖暖，它不叫原神，它是一个换装+冒险结合起来的女性向休闲游戏叫无限暖暖，懂吗？它是一个换装+冒险结合起来的女性向休闲游戏，战斗根本不是它的主干，所以它不叫幻塔，它叫无限暖暖。既然它叫无限暖暖，为什么你们要用原神和幻塔的标准评价它？想想看，一个好端端的女性向休闲冒险游戏，被一群男玩家用男性向游戏的思维如此的攻击，苛责，如果你是女性，你心塞不心塞？你害怕不害怕？所以说这些评论一出来，我就理解为什么有些女性要自我性别隔离了：反正我没见过崩3的女舰长说过女武神“物化女性”","2024-12-20 02:12","https://www.zhihu.com/question/7093827036/answer/59477236876"
"少商","nai-xiang-wei-de-a-miao","想知道对于最近的小谢“自称”被家暴十六次，施暴者贺忠阳被判11年大家怎么看?","https://www.zhihu.com/question/8107679313","你这说的，我还以为小谢没挂过粪袋呢。。","2025-01-02 03","https://www.zhihu.com/question/8107679313/answer/68894536082"
"PYNNN","pynnn","我的腿磕到了男朋友的相机，他第一反应关心相机正常吗？","https://www.zhihu.com/question/617435742","我的男朋友是个摄影师，我在打闹过程中磕到了男朋友背着的相机，相机也就2，3w，腿被磕到后有点红，我第一反应是低头摸腿，他第一反应是把相机提起来观察有没有损坏，我挺生气的觉得他不关心我，在他看来相机是不是比我重要，是我太矫情了还是他真的不关心我？","2023-08-15 19:41:36",""
"薄荷水","shi-yu-chun-zhi-ji","成鸿宇的演讲稿是否有不足之处？","https://www.zhihu.com/question/8178150062","[捂嘴]绝精胖猫男守护你","2024-12-30 21","https://www.zhihu.com/question/8178150062/answer/67516364849"
"Jeanne","syn-25-34","如何看待中国女性地位全世界最高的说法？","https://www.zhihu.com/question/10752075723","哇哦 真的好利他呀","2024-02-13 12","https://www.zhihu.com/question/10752075723/answer/89866399053"
"唐吉可德","tang-ji-ke-de-54-11","如何看待“请先生赴死”的言论?","https://www.zhihu.com/question/618815361","某些人是不是认为只要彩礼一付，女方就是老子可以任意摆弄的玩物了？","2023-09-01 23:16","https://www.zhihu.com/answer/3193172860"
"杏林王博士","wang-min-jie-23","为什么男朋友对第一个孩子的冠姓权非常在意？","https://www.zhihu.com/question/5518244582","那些怼题主的封建男，入赘都没人要，题主工科女博士，又不是扶贫的。古代赘婿都要李白这种才华横溢的。他们享受到了社会主义人人平等的权益，却不希望女性享有同等的权益，“男男之间搞马恩，男女之间是程朱”真卑列。 / 我周围正常男生对于生男生女，随父姓随母姓态度都很包容，独生女很多，二胎家庭一个随父姓一个随母姓很常见。感觉网络上口嗨的才是incel（非自愿单身男性）居多。女主工科女博士，赚的比男方多，经济AA，房车AA。只生一个抽签决定姓氏公平合理（男方想一胎随父姓，二胎随母姓），生二胎一人一个姓（无论性别，男方也同意）。评论区的incel感觉母亲没有私有财产没有养育过他们一样，我的胯下不能生出歧视我的性别，具象化了。 / 其实跟谁姓不重要，不重男轻女很重要。如果男女都能做到生男生女都一样，财产和家庭资源男女公平分配，现在社会上也不会因为彩礼和冠姓权的问题吵的这么凶了。本质还是底层重男轻女，出生性别比居高不下。我周围更多的是独生子女家庭结婚，双方一起买房买车，生男生女无所谓，二代独生女很多。我们家是女儿随父姓，男孩随母姓，以后孙子孙女跟媳妇姓也无所谓.我只是讨厌封建愚昧矮化女儿 / 讽刺一下重男轻女的封建愚昧，如果不是，不用对号入座。无产阶级万岁 / 主页有认证，临床医学 / 我们家姐姐随父姓，弟弟随母姓，我先生同医学博士。我师妹独生子随母姓，她先生华师大博士后。是表妹哥哥随母姓，弟弟随父姓，我堂妹家姐姐随父姓，妹妹随母姓（她们夫妻本科）。我和我先生不在乎生男生女，孩子跟谁姓，第三代结不结婚，但我跟题主一样，在乎对方是不是开明智慧，彼此平等。 / 我讽刺的是incel和封建愚昧，不是所有男性，我父亲我先生都很正常。我跟题主一样，原生家庭有父母支持，婚前有房，跟老公同工同酬同学历，娘家带娃，我先生也不在乎生男生女，孩子跟谁姓，第三代结不结婚。我周围平等结婚的女性会提冠姓权，也有不在乎不提的，但生育自由，无论男女只生一胎 独生女很多。自身条件不好的女生一般不提这个，默认随父姓，但会要求房车彩礼。所以，网络吵架吵错了对象。","2024-12-16","https://www.zhihu.com/question/5518244582/answer/53460953531"
"宇宙一粒米","wang-xiu-mei-91-9","你在公共场合出过最大的「洋相」是什么？","https://www.zhihu.com/question/808201754","春节前的一个晚上，去市民中心观看艺术展，刚好碰上灯光秀，人山人海，上厕所的人排了很长的队，特别是女生厕所预计要等两个小时。  当时肚子特别疼，实在憋不住，我去了男厕所，待则所内男生全部出来后，让一个同伴守在门外，只准女生应急使用。  大约征用了男则所20分钟左右，女生则所排队的人得到缓解，维持秩序时，有的男生用异样的眼光看我，有点尴尬，过去一年了，我仍记忆犹新。","2024-10-18 12:51","https://www.zhihu.com/question/808201754/answer/8507505648"
"一份霜雪糕","wei-wei-xi-gu-10","既然卫生巾对女性是刚需，为什么不将卫生巾像米面粮油一样地进行国有化呢？","https://www.zhihu.com/question/623998342","可以重视 但不收税 看看妇女权益完善的国家怎么干 人家公共场所会提供卫生巾 / 甚至国内一二线和一些大学会公共派发卫生巾啊","2023-12-12 10","https://www.zhihu.com/question/623998342/answer/3311022585"
"曹文雯","wenabby","如何看待杭师大女生指责男生偷拍变态后称认错人了并反问“你为什么对我那么凶”？","https://www.zhihu.com/question/606322654","男性的质疑是“你叫什么名字，是什么学院的”，而不是“你凭什么怀疑我？”n这是一个侵犯性非常强的问题，而不是什么普通的“表达愤怒”。nn正常人遇到误会，那么互相说一说怎么回事儿，然后道个歉，并且双方都知道下次可以怎么改进，提升辨认坏人的精准度。n但这个人没有任何这样的意识，他只是在巨婴化地要求：我不能受到怀疑，我不关心我的行为有多可疑，反正我不能受到怀疑。n我就是要随心所欲，我不想知道我和犯罪分子做了什么相同的举动，反正我不管，你必须有全知全能，你不许怀疑我。nn连续的几个事件，都在反复彰显男拳团体极强的攻击性：nn他们不专注于事件哪里对，哪里错，n而直接针对“你是谁，哪个学院的”。nn他们并不想通过讨论，找到合理的方式，让大家未来可以减少冲突。n他只是想要获得个人信息，并且攻击这个当事人。nn这样的讨论态度，是拒绝沟通的，是唯我独尊的。n他们不想要达成共识，只想要其他人“听话”。n当事人的回应强硬，他们就抓住把柄攻击。当事人的回应软弱，他们就大肆嘲笑。nn这种态度的人，如果放任他们坐大，那么最终的结果就是毁掉一切。","2023-06-14 22:59","https://www.zhihu.com/answer/3074133285"
"精神病院主治医师","xiao-jiu-cai-98-72","大家能接受多少彩礼？","https://www.zhihu.com/question/593092091","30w吧，低于30w免谈。    一、我爸妈养我这么大，不容易。    二、生孩子很疼。    三、钱都不给花，很难看别的方面。    四、这年头，谁家没有50w存款？谁家没有房子？谁家没有车？    所以，30w多吗？一点都不多。结婚的适龄男性，应该起码工作三年了吧？三年都存不了30w，这不妥妥的废物吗？    欢迎来辩。","2023-08-14 14:52","https://www.zhihu.com/answer/3017986958"
"葡萄乌龙茶","xiao-tao-32-49-77","收了彩礼就必须生孩子吗？","https://www.zhihu.com/question/617712993","无语了，一群破防男就可着我一个人骂，不管收没收彩礼，生小孩女性的自由","2023-08-30 22:20","https://www.zhihu.com/answer/3188209275"
"搞什么","xin-xin-31-88-32","男朋友无缝衔接，我扇他是正确的吗？","https://www.zhihu.com/question/635318621","前男友今年八月底去的学校 我俩异地 九月中我俩彻底分手了 后来我去找他一次 我求和他没同意  在上个月底和朋友出差正好去了他所在城市 和他们学校的学生一块玩 本来打算去那边吃一下当地美食 结果在吃饭的过程中听说他在10月初谈新恋爱啦  我推测我俩恋爱过程中他就已经和现女友加了微 生气的我把他叫出来 扇了几巴掌 但是我还没有消气 感觉感情有挫败感 潜意识里还期待复合 我要插入他现在的恋情吗？","2023-12-17 15:15:44",""
"吉日","xinai-87","想知道对于最近的小谢“自称”被家暴十六次，施暴者贺忠阳被判11年大家怎么看?","https://www.zhihu.com/question/8107679313","是认真的在说话吗？是的话直接拉黑","2025-01-02 07","https://www.zhihu.com/question/8107679313/answer/68894536082"
"哑铃","ya-ling-17","想问问已婚已育男士，你愿意去体验分娩痛吗？","https://www.zhihu.com/question/303311760","男同胞们，直接说怕疼真不丢人。  能不能不扯那么多。","2022-09-13 10:32","https://www.zhihu.com/question/303311760/answer/2671366484"
