用户名,ID,问题,问题链接,评论,时间,回答链接
"杰克伦敦尘","jacklondon-67-84","认为岳飞不是中华民族的民族英雄只是汉民族的，有什么好争论的？","https://www.zhihu.com/question/583301164","岳飞主要战功来自内部平叛，面对金兵输多胜少。 / 秦桧为南宋收回了河南、陕西, 自然是顶级的。","2023-06-15","https://www.zhihu.com/answer/3073682717"
"庄为","milextrial","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","有点四川人强迫重庆人承认自己四川人身份的感觉","2023-03-31","https://www.zhihu.com/answer/2951483042"
"p2p2007","p2p2007","","","用收缴的冒充自研，就下作了。 假自研，还嗨起来，就更下作了。 / 终于承认不是自研的了。 / 菊花电脑桂忝美国x86 / 苹果也在国内生产。 特斯拉也在国内生产。 粗粮，蓝绿也在国内生产。","2023-09-03","https://www.zhihu.com/pin/1680536348048556032"
"秋丘秋","qiu-qiu-qiu-5-56","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","谁站在人民群众的立场上 不是你说了就是的吧","2023-08-16 07:25","https://www.zhihu.com/answer/3166848583"
"柏林电子乐","que-qiao-meng-li-ge","为什么这么多人相信700亿日元这个梗？","https://www.zhihu.com/question/619597746","用点脑子想想就知道，700亿日元 4亿多美元公关全世界？打发叫花子都不够","2023-08-28 23:35:23",""
"吴域","realm_of_wu","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","2021年中国的人均碳排放已经远远超过了西欧和日本，排放量也超过了发达国家13亿人的排放量总和。","2023-08-16 23","https://www.zhihu.com/answer/3168722207"
"SCP","scp-26-29","是什么让你相信因果报应的？","https://www.zhihu.com/question/474249753","长寿，莫大的罪过[大笑][大笑]","2022-08-09","https://www.zhihu.com/answer/2564018987"
"temperance","temperance-3-62","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","请问你是山西哪里人","2023-08-16 22","https://www.zhihu.com/answer/3166848583"
"超光速二狗子","wang-ruo-jing-43","为什么中国人研制出盾构机后不以外商价格的九成出售而是以一成价格出售？","https://www.zhihu.com/question/496473622","又来了。1.只有挖地铁需要盾构机。2.除了中国其他国家什么基建都不干 / 你信就好 / 我亲姐就在北美做基建工程，公司有我一半股份，你觉得我清不清楚 / 你也是上海的吧，问问自己在尔湾买房的亲戚即可知","2022-05-17","https://www.zhihu.com/answer/2479764017"
"我欲飞扬","wei-qiang-64-56","中芯国际的芯片生产水平能够支撑华为生产5G设备中的芯片吗？","https://www.zhihu.com/question/397055034","不连网络，根本无法运行 / 这是常识。你不会孤陋寡闻吧 / 你想的好天真啊，是所有数据都要实时传输， / 你说的是网络通讯，又不是与服务器互传，是一样的吗，哪个是加密。请问华为有本事解密吗 / 华为软件可真的拉，为啥高通的驱动华为自己写不出， / 驱动需要芯片公司主动公开驱动，毕竟驱动写的好，才能把芯片最大优化，华为连鸿蒙都要套壳，如何会去专心致志写驱动 / 不是秘密，但是都是传说，没有一个验证成功的 / 有哪个见过完全体鸿蒙","2023-08-13","https://www.zhihu.com/answer/3162848624"
"系唔吖","xi-wu-a-58","考验一下网友文笔，可以用「后来啊」造句吗？","https://www.zhihu.com/question/618072762","[尴尬][尴尬][尴尬]","2023-09-06","https://www.zhihu.com/answer/3188318620"
"木灵西","xi-yan-xi-meng-6-79","是什么让你相信因果报应的？","https://www.zhihu.com/question/474249753","活的长不一定是好事！","2022-09-17","https://www.zhihu.com/answer/2564018987"
"NIC00085674","xia-lei-17-38","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","你只能代表你自己。","2023-08-16 10:18","https://www.zhihu.com/answer/3166848583"
"雨水","xie-yi-jun-2","你看过最震撼或感动的一张照片是哪张？","https://www.zhihu.com/question/52095654","什么五一二","2023-06-22","https://www.zhihu.com/answer/413736961"
"漫卷","xing-zhi-he-yi-81","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","至少我能代表我自己，所以没有我的许可別在这乱代表我","2023-08-16 20","https://www.zhihu.com/answer/3166848583"
"都是啥不比2","xqy-91-16","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","别代表我哈","2023-08-17 11","https://www.zhihu.com/answer/3166848583"
"reg2000","zha-ou-yao-yi-wo-a-yi","认为岳飞不是中华民族的民族英雄只是汉民族的，有什么好争论的？","https://www.zhihu.com/question/583301164","满族作为女真人的后裔和今天中华民族的一部分 岳飞抗金自然不能称为中华民族的民族英雄只是汉民族的英雄","2023-02-11 00:54:31",""
"梓喵","zzy-16-15-90","请问日本的核废水倒了吗？","https://www.zhihu.com/question/600692004","支持日本，支持民主国家","2023-08-22 16:44","https://www.zhihu.com/answer/3177480123"
