用户名,ID,问题,问题链接,评论,时间,回答链接
"Ernesto","ernesto-38","巴以冲突，为什么大多数人支持巴勒斯坦?","https://www.zhihu.com/question/459470265","存在即合理，阿拉伯人被屠杀、被驱逐肯定有他们自身的原因。 一样犹太人，被阿拉伯人、日耳曼人、斯拉夫人屠杀、驱逐，也怨不得别人。 / 民智未开，民心不齐，军阀割据，工业薄弱，教育落后…… “落后就要挨打”……这话不是我第一个说的，也肯定不是最后一个。 一个不能认识自身弱势的民族，（比方库尔德人），是永远不可能变成强者的 / 你看到过白羽鸡没有？ 他们现在的命运就是被人类无尽的屠戮，分食。 很多年前，他们的先辈，叫“恐龙”， 我们的先辈，才是“鼠辈”。 / 如果一件事情不符合当时的客观规律，它就不会发生。存在已经说明了一切 / 我也猜出来了，建议您先多看些书。我们现在这样讨论没有意义。 / 中等偏下吧，想不明白的事情太多。 / 说不明白的，都觉得对方听不懂； 看不明白的，都觉得对方说不清。 / 你知道纳粹思想是什么吗……？ / 确实不读书也会知道善怎么写，但你知道善的意义吗？ / 这个好像最早是达尔文提出来的 / 受害者可以永远无辜， 接着可以永远责怪外因， 然后可以永远受害。 / 能认识到自身读书少真的是不易，但盲目的认为比他人强就…… / 你把概念转换了，我是站在观察者的角度说“存在即合理”。 如果有人要杀我，那一定是有他的原因的（比方说我在一个不走运的时间，出现在了一个不走运的地方）。 同样的，他也可能会被我反杀，那样的话，也怨不得我。 / 如果没有充分的内在、外在原因，事物又怎么会存在呢？ / 说辞、表面借口，跟内在逻辑是有区别的。 所谓“活该被骂、打”，是果。因是另有其他的。 / 我理解的“理”是客观规律，不被主观观念改变的规律。 “有用没用”、“良知”都是主观观念，是某些人（也可能是全体），为了某些原因，创造出来的。 / 你所谓的“屁话”，才是人类无法改变的东西。 阿拉伯人继续被以色列人屠戮驱逐（尽管他们曾经可能是同一个民族） 。 库尔德人继续被分割、管理。 更不要提，准噶尔盆地上原先那些轻视中原王朝的游牧民族了。 / 应该说，在你的认知范畴内：抢劫是不不正义的。 但“抢劫”“正义”，都是人为定义的概念。 其实很容易想明白：中国人，凭借更“低”的成本，“抢了”欧美人的就业、行业。“正义不正义”？ / 认识现实，和接受现状，是两码事。 / 我只是觉得可能很难跟您解释清楚了。 “现实”是指“抢劫”“正义”是可变的概念。 “现状”指现在的所处的环境，已经定义“抢劫非正义” / 知道韩国人在美国并不是一个好惹的存在吗？ 知道洋大人，曾经是高鼻深目形貌丑陋的昆仑奴吗？ / 你现在对我的评论，并不是无差别的到处写的吧？ 正是因为你看到了我的文字，所以留下来这样的评论。 / 人类的道德是什么？ / 我的意思是，人类的道德，有具体、确定的定义吗？ 还是只是一个不断变化的，空泛的概念。 / 我不知道您是没看，还是没看懂我最初的评论…… 另,“存在即合理”的“理”，不是“情理”，更类似“道理”、“规律”、“原理” / 哪有什么对错 / 一人杀人，然后被杀。天经地义，合乎规律。没有问题啊。 “杀人犯”，只是一个人为的定义。杀“杀人犯”的那个人也杀人了。算不算杀人犯？  如果说杀有罪的人不算。 那一个杀人犯被杀后，发现是误判，行邢者算不算杀人犯？  如果说杀法官判过有罪的不算。 那为什么被一个叫“法官”的人说有罪，杀了就可以？那你所谓的“公平正义”又在哪里？ / 法律规范的设置不是为了维护所谓的公平正义，是为了维护秩序。 / 我们的世界观差异略大。 大多数人认为的“正义”，其实是不存在的。 / 道德也是不断变化的。 不同时空，可能是完全向背的。 有的地方要彩礼，有的地方说是陋习。 有的地方要自由恋爱，有的地方直接用石头砸死，还有的地方直接集体强奸。 你怎么知道今天的“道德底线”，过几年就被认为是食古不化 / 物竞天择，适者生存，天道循环。 / 真正被选择到的人，是不会有那么多时间喷别人的。 / 有没有意义，在于看到这句话的人，不在于某句话本身。 / 肯定不对啊，有时间你多看两本书不好吗 / 假设一个“如果”没有意义。 “弱”也不是原罪，只是一个客观存在，仅此而已 如果每个人为了一个“我”，就可以不承认客观规律，那这个“我们”，存不存在，也就没有太大意义了。 / 首先，我用了“好像”。 其次，你又不是达尔文。你怎么知道他没提出来过？你只能说“你不知道他提出过”吧？ 再次，每个人对每个名词都有不同的理解，诠释。可能，注意我用的是“可能”，你的认知水平还在一个较初级的位置。理解不了别人的看法而已。 最后，话说太“顺溜”的京片儿，往往是思考维度不那么深广（此处不是说深圳广州，怕您又一时理解不了。）的那个族群。 又及，窃以为，您最后那句改成“字儿都写不利索……”可能更适合留言评论的语境。“语境”懂吗？百度不到的话，再留言问我好了。","2021-05-23","https://www.zhihu.com/question/459470265/answer/1899079678"
"EVER-生活设计师","fa-la-59","如何看待抖音博主【辛吉飞】？","https://www.zhihu.com/question/551235332","不太懂，我敢吃这个天然香蕉，你敢吃人工合成的香蕉吗？摸摸良心再说。","2022-10-09","https://www.zhihu.com/answer/2694812537"
"FF生化危机MGS","ffsheng-hua-wei-ji-mgs","你们难道不认为GTA是不良游戏吗？","https://www.zhihu.com/question/606310301","游戏也要传达正确的道德价值观。GTA全程叫说犯罪，不仅如此还涉黄。这TM什么价值观","2023-06-13 07:56:09",""
"Scoutula","fw20000101","儿子吃我的用我的，为什么他要顶嘴?","https://www.zhihu.com/question/616888531","一知半解的就别秀了好吗，孔融说的是生无恩，可从来没说养无恩，吃我的用我的，就得把我当主人，不然就衮出去别要我养 / 我为什么生你管得着吗，我想生就生，想我养就得听我话，我认了老板就领工资，哪天不认了就走人，老板只是发工资，离养还差个档次，要我养又不听我话的，可以衮","2023-09-12","https://www.zhihu.com/question/616888531/answer/3202035945"
"顺其自然","hong-yue-ze-31","你见过的狠人有多绝?","https://www.zhihu.com/question/538690869","关键我们真的很穷 到现在大部分人还是非常穷 看不起是有道理的","2023-05-11","https://www.zhihu.com/answer/2985743053"
"I5O裕38I9澄35I9","i5038i935i9","为什么现在年轻人都选择摆烂，躺平了？","https://www.zhihu.com/question/583572232","现在的年轻人，没有经历过苦日子，生活没有追求，人生没有理想，遇到挫折就躺平了。  其实现在的生活比以前好太多了，起码你不用为吃饭发愁了。  想起我小时候，吃个白面馒头都是美滋滋的。","2023-06-10 14:52","https://www.zhihu.com/answer/3067515308"
"吾乡影评","jesse-73-17","高三学生买蛋糕庆祝被纪律老师砸坏，「很多学生被气哭」，老师的做法会给学生心理造成什么影响？","https://www.zhihu.com/question/604864874","明知有纪律不可为，偏偏要触碰纪律底线，轮到自己利益受了损失，还要拉上别的班，为什么只砸你们班？打算法不责众吗？n也算是学校给你们上了一课，到了社会上，法律的底线可别想着法不责众。","2023-06-05 20:52","https://www.zhihu.com/answer/3060361290"
"久经考验","jiu-jing-kao-yan-36","你见过的狠人有多绝?","https://www.zhihu.com/question/538690869","如果是一个人，那是个人教育问题，如果是全世界大多数都这样呢？","2023-04-26","https://www.zhihu.com/answer/2985743053"
"看客","kan-ke-72-8","父母蠢是什么体验？","https://www.zhihu.com/question/62889726","家长一般特意淡化这些，是好心。","2023-06-10","https://www.zhihu.com/answer/3012071414"
"kina","kina-81-88","为什么有部分"人"认为平型关大捷是假的？","https://www.zhihu.com/question/605568413","日本侵华的每一个士兵，在哪一次战役牺牲，部队，番号，共牺牲多少人，指挥官是谁，和哪一部队交战，对方兵力多少，指挥官是谁，时间地点全有详细记载。  中国至今都是一笔糊涂帐。  平型关大捷肯定是大捷，至少是抗日战争中第一次消灭了日军的整个部队。  但是，大捷大到何种程度，至今都没有一个确切的数字，但是日本有。    日军伤亡情况  聂荣臻元帅在《峥嵘岁月：首战平型关》中讲到：平型关战斗，我军歼敌1000余人。 [5] 杨成武将军在《为了平型关的胜利》中也写到：（9月25日）下午4时，林彪、聂荣臻发来电报：师主力歼灭日军坂垣师团第21旅团1000多人，你们独立团已胜利完成了打援任务。  中方伤亡情况  八路军在平型关战斗中缴获的日军电台 关于八路军的伤亡情况，有说伤亡600余人的，也有说伤亡400余人。  其中朱德和彭德怀估算歼敌400~500人，说明当时还未清点战场。日本和现代学者的预估根据日军方面的战报，日军在平型关一战中死亡加失踪是165人，负伤是75人，总计伤亡240人。","2023-08-09 19:29","https://www.zhihu.com/answer/3157814760"
"流光","liu-guang-22-42","大学某个班委晚上突然发的通知，私自立了许多不可理喻的规矩，你怎么看?","https://www.zhihu.com/question/594213364","原来在大学里不迟到不挂科属于不可理喻的要求，奇奇怪怪的知识又增加了。","2023-04-13 10:54","https://www.zhihu.com/answer/2981540402"
"Hannah","momo-68-70-49","如何看待抖音博主【辛吉飞】？","https://www.zhihu.com/question/551235332","说实话，知识少，才能你发出这种话","2022-10-06","https://www.zhihu.com/answer/2694812537"
"理性客观公正","qi-wu-ge","为什么中国人研制出盾构机后不以外商价格的九成出售而是以一成价格出售？","https://www.zhihu.com/question/496473622","内行，日本盾构机采用钛合金技术，强度远在金刚石之上，国内只能算粗劣的低仿","2022-01-27","https://www.zhihu.com/answer/2212355428"
"智商高的惊人","qin-shi-ming-yue-yi-shi-guan-54-38","一个人可以聪明到什么程度？","https://www.zhihu.com/question/66252803","大概2岁多的时候就独立体验康德的针对宇宙开端与时空关系的四个命题（当时不知道有康德这个人），并深入做了等价的二律背反批判。n大概4岁多的时候接触牛顿三定律，伽利略转化思想（家长口述的方式），我并没有盲从，而是独立思考，并且在哲学层面指出它们的错误性以及局限性。n6岁上学认字之后，陆续精读了2000多本哲学书，喜欢钻研有深度，值得咀嚼的，可惜遇到的很少，大部分思想性还是太肤浅了。n初二时闲的无聊，很随意参加一次数学竞赛，获得了市数竞一等奖，别人都说竞赛题比课本题要难，我恰恰觉得竞赛题比课本题简单。课本题需要记很多公式，知识点太多，而竞赛题大多是让你寻找到方法，中间拐几个弯而已，特别简单。n高中时很随意的就获得了全国物理奥赛省二等奖，后来领奖的时候我甚至忘记曾经参加过。n大一闲着无聊当家教，很随意的就教了一名初中学生，获得了全国华罗庚杯数学竞赛金牌。n这些都是很随便的一些生活记忆：n例如鄙人随便用一个下午就把费马大定理整出来了，我都没说自己数学怎么样。n证明如下:n还有随便用刻把钟的功夫把相对论用小学的知识普及出来了，让这么精妙绝伦的理论从专卖店进入到菜市场，让市井走卒都可以随便看懂，我也没说过自己物理怎么样。n比如以前随便教个初中学生，都是全国华罗庚数学竞赛金牌得主，他还诚挚的认为不如我，我什么时候又说过自己智商高了？n证明如下：n通过精读了2000多本哲学书，把整个人类的所有哲学思想都摸清楚了，也做了系统排名，这种思想性的东西又是形而下学的数学能比的吗？我又说过自己哲学好吗？n这种例子可以说比比皆是，当然这些也都是一种经历，一种体验，过眼云烟罢了。可以说九牛一毛，不值一提，不骄不躁、功成不居、戒骄戒躁、 洗耳恭听、 虚怀若谷 、慎言谨行、不耻下问 、不骄不躁 、不矜不伐，不露圭角 、辞尊居卑 、谦让末遑 、犬马之劳 、功薄蝉翼 、好问则裕 、戒骄戒操 、礼贤下士、 抛砖引玉，深藏若虚 、损之又损 、闻过则喜、 洗耳恭听 、虚怀若谷 、逊志时敏、 言者无罪、,闻者足戒 、移樽就教 、以莛叩钟。愚者千虑,必有一得、 整瓶不摇半瓶摇、载酒问字 、择善而从、 知之为知之 、自知之明、引玉之砖。n也谈不上聪明，勉强混个普通人吧。","2023-03-31 08:25","https://www.zhihu.com/answer/2961597956"
"海鸥VvVvv","sheng-dou-dou-33","xˣ和eˡⁿˣ是同一个函数吗？如果不是，为什么函数图相同？如果不是，为什么表达式看起来不同？","https://www.zhihu.com/question/616962299","[问题日志]改变原意，属于恶意修改，自以为是，无知而自信。","2023-08-14 13:42:22",""
"林深见鹿er","shui-shui-65-57","高三学生买蛋糕庆祝被纪律老师砸坏，「很多学生被气哭」，老师的做法会给学生心理造成什么影响？","https://www.zhihu.com/question/604864874","还没高考吧，提前就蛋糕开始庆祝了？是学渣吗？扰乱教学秩序，如果是高考后我觉得得是学校的问题，但是在考前3天搞这个事，有问题的是这几个学生！","2023-06-05 19:19","https://www.zhihu.com/answer/3060255616"
"岁寒","sui-han-80-8","如果中国采用英美法系会有什么结果?","https://www.zhihu.com/question/370403049","然后三鹿改名君乐宝，继续卖，没人再去追究","2023-06-26 03","https://www.zhihu.com/answer/2527915096"
"天下为私","tian-xia-wei-si-84","如果中国采用英美法系会有什么结果?","https://www.zhihu.com/question/370403049","然后，中国牛奶国家标准低到难以理解，你是真不提呀。","2023-06-13","https://www.zhihu.com/answer/2527915096"
"mc秦刚","trinity","如何看待抖音博主【辛吉飞】？","https://www.zhihu.com/question/551235332","辛吉飞没有强调纯天然吧？不知道这张图要表达啥","2022-10-06","https://www.zhihu.com/answer/2694812537"
"土土土土土","tu-tu-tu-tu-tu-77-36","医生在后背的腰部注射麻药时，会不会偷走身体内的器官？","https://www.zhihu.com/question/555030898","","2022-09-23 02:05:40",""
"一切ok","tyh-80-31","如何看待货拉拉跳车案当事人周阳春向长沙中院提交再审申诉后，遭到驳回？","https://www.zhihu.com/question/620153467","申诉是他的权利，被驳回很正常。  此案关键是能停车应停车却不停车不让乘客下车导致事故，司机始终没有认识到自己的罪行。","2023-09-03 20:07","https://www.zhihu.com/answer/3195488880"
"W丫丫","w-59-7-57","ⅹ^十2aⅹ十a^一|<O是怎样简化得?","https://www.zhihu.com/question/616012533"," (X+a-1)(X+a+1)<O又是怎样得出-1-a<x<1-a的  能否说说详细过程？非常感谢 ☺","2023-08-07 08:54:09",""
"在野的何谦信","yan-yi-kun-83","当今社会下，吃猫狗肉是人道与道德的败坏，你怎么可能不赞同？","https://www.zhihu.com/question/608104065","难以置信还有人不赞同！这种残忍行径应该受到彻底谴责！动物们无辜地遭受痛苦和折磨，他们的生命岌岌可危！我们必须团结起来，全力反对这种令人发指的行为！呼吁立即立法，采取行动，保护这些无声的生命！谁敢公开反对？不赞同的人需要好好检讨自己的道德观念和人性！保护动物福利是我们的责任和义务！拒绝残忍，捍卫正义","2023-06-23 11:28:42",""
"姨奶爷","yi-nai-ye-27","中国文化为啥不宣扬爱情呢？","https://www.zhihu.com/question/610107529","","2023-07-03 18:31:15",""
"知无不尽","zhi-wu-bu-jin-69","苏炳添在短跑界是什么水平？","https://www.zhihu.com/question/464625417","在近代很不错，但要放在人族历史上也就一般般，我相信10％的元谋人都能跑进10s","2023-08-08 09:50","https://www.zhihu.com/answer/3155279195"
"怒发冲冠","zhong-huang-46","如何看待抖音博主【辛吉飞】？","https://www.zhihu.com/question/551235332","那你多吃点苯甲酸钠呗","2022-11-08","https://www.zhihu.com/answer/2694812537"
"作鹏本鹏","zuo-peng-ben-peng","如何看待抖音博主【辛吉飞】？","https://www.zhihu.com/question/551235332","文不对题","2022-10-07","https://www.zhihu.com/answer/2694812537"
