用户名,ID,问题,问题链接,评论,时间,回答链接
"独孤豫仙","du-gu-yu-xian","这跟学校有关系吗？纯属私事","https://www.zhihu.com/question/1927742141112738034","只许州官配学伴，不许百姓睡明星 鲍鱼国有 不知道谷爱凌她妈算“有辱国格”？“为国争光”？还是“国有资产增值”？","2025-07-14 13:52","https://www.zhihu.com/question/1927742141112738034/answer/1927913160322548734"
"vt two","e-er-xue-yi-fen-fen-ran","关于大连工业大学李欣莳被开除事件你们怎么看？","https://www.zhihu.com/question/1927799729569396381","我只看到了，学校选择性执法遗祸无穷！那个校规文件如果严格实行，学校里从老师到学生成大片的要被处分（婚前性行为，看av都是要被处分）但是，大家都是默认这个规则不存在。按这个思路推下去，可以校规规定不许右手写字，但是一直不严格实行，某位同学要是怎么惹的领导不开心，就拿这个理由开了他，还能震慑其他用右手写字的同学。设置了严格的规定，却只选择性执法，只会让领导层的权利无限膨胀","2025-07-14 14:54","https://www.zhihu.com/question/1927799729569396381/answer/1928011975612412687"
"不逆","evliu","大连工业大学在官网发布拟开除学生李欣莳的公告，明确列出其姓名及具体行为，是否侵犯学生隐私？合法吗？","https://www.zhihu.com/question/1927815577105298443","去年因为嫖娼 今天可以因为出轨 明天可以因为未婚同居  后天可以因为纹身，说脏话，乱扔垃圾……  只要不符合学生行为规范，只要超出大众认知一般公序良俗，只要影响够大，都可由学校自主评判是否开除你  学校行使权力需要一个机构进行监督","2025-07-14 08:31","https://www.zhihu.com/question/1927815577105298443/answer/1928008748254861202"
"三车之眼","guang-nian-shi-shi-jian-dan-wei-28","女生出轨外国电竞选手拟遭学校开除，学校的做法合理吗？学校职责的边界在哪里？","https://www.zhihu.com/question/1927742141112738034","三流大学的校规是这样的，不知道知乎用户有几个能不被开除。作为对比，放出一份不弱智的校规作为对照组。","2025-07-14 19:49","https://www.zhihu.com/question/1927742141112738034/answer/1928179260713079053"
"Ryan Hou","hou-yi-zhan","女生出轨外国电竞选手拟遭学校开除，学校的做法合理吗？学校职责的边界在哪里？","https://www.zhihu.com/question/1927742141112738034","这么多人觉得这条规定没错的？一个个优质的韭菜啊。法律赋予你的权利被人随手剥夺还拍手叫好，笑死。 / 他的存在就是错误，我不管他实际上有没有使用，这种一刀切的兜底条款就不应该存在","2025-07-15 00","https://www.zhihu.com/question/1927742141112738034/answer/1927857831400441108"
"iOS","ios-78","大连工业大学在官网发布拟开除学生李欣莳的公告，明确列出其姓名及具体行为，是否侵犯学生隐私？合法吗？","https://www.zhihu.com/question/1927815577105298443","如果女主是你的孩子你会认罪吗？不觉得被开除学籍有点过分了吗？","2025-07-15 00","https://www.zhihu.com/question/1927815577105298443/answer/1927861037773862443"
"老狼请吃鸡","lao-lang-qing-chi-ji-12","这跟学校有关系吗？纯属私事","https://www.zhihu.com/question/1927742141112738034","三流大学的校规是这样的，不知道知乎用户有几个能不被开除。作为对比，放出一份不弱智的校规作为对照组。","2025-07-14 10:27","https://www.zhihu.com/question/1927742141112738034/answer/1927788173687264310"
"LuCkSt","luckst","大连工业大学在官网发布拟开除学生李欣莳的公告，明确列出其姓名及具体行为，是否侵犯学生隐私？合法吗？","https://www.zhihu.com/question/1927815577105298443","这个三观一点都不正，并且很歪，学校今天因为约炮就开除人，明天就会因为左脚进入学校开除你","2025-07-14 16","https://www.zhihu.com/question/1927815577105298443/answer/1927861037773862443"
"马克图不","make-55","乌克兰男子 Zeus 发文道歉，称自己没有结婚也没有恋爱，不知道该女生不是单身，怎样看待他的发声？","https://www.zhihu.com/question/1928005269113239464","你有点歧视女性了吧，性自由是女性的基本权利，而行使自己权利的人被你污名化成easy  girl / easy  girl就是个很明显的贬义词，更是对女性的歧视，而她只是行使自己的正常权利而已 / 如果有男朋友就没有性自由了，那还是性自由吗，只是一个被剥夺了权利的奴隶而已","2025-07-14 16","https://www.zhihu.com/question/1928005269113239464/answer/1928025482206647275"
"bs命","man-bu-dong-ying-wei-fan","这跟学校有关系吗？纯属私事","https://www.zhihu.com/question/1927742141112738034","麦子熟了几千次，性专营写入校规第一次","2025-07-14 22:04","https://www.zhihu.com/question/1927742141112738034/answer/1927911275070985725"
"没病走两步","mei-bing-zou-liang-bu-95","女生出轨外国电竞选手拟遭学校开除，学校的做法合理吗？学校职责的边界在哪里？","https://www.zhihu.com/question/1927742141112738034","学校是不合法 不合理 学校规章制度比法律的优先级还要高吗？  核心就是嫌丢人嘛 丢学校的面子，丢国家的面子，其实你想想，在国际上丢人的只有她一个人吗，想想中国男足，丢人丢姥姥家了，有必要喊打喊杀吗？  法律是最低的道德标准，只要不违法，每个人都应该有性自由吧，只要不违法，她就算和100个人睡，都是个人自由，学校也无权干涉吧！  至于视频照片流传出去，也不是女方流传出去的，在一个层面上，女方也是受害者。举个例子，一个女孩被强攻了，受害者有什么错？  至于对女生的网暴，我不懂？受害者有罪？为什么还要二次加害她？","2025-07-14 09:30","https://www.zhihu.com/question/1927742141112738034/answer/1928023575958384801"
"门前大桥下","mu-ke-10-81","大连工业大学开除李欣莳，多家新闻、网红觉得过重，是否真的过重？","https://www.zhihu.com/question/1927805340403110296","该不该开除不评价，仅针对学校和媒体公布学生姓名做法对吗？算不算侵犯隐私？学校联系不上要公布（录取通知书能寄到家，这个寄不到？法院传单都能邮寄，这个不行？），写某某院系李某某不行吗？  如果是因为旷课或者违法开除那无可厚非，即使因私生活（在不违法）违反校规而被开除勉强算他有依据（提醒下！那些说学生视频如何如何，又如何如何支持学校的人，该校校规是不得观看黄色书籍和视频）  但！罪犯尚且有隐私权，大学作为教书育人知识分子聚集的地方，这样堂而皇之把学生（勉强算是受害者）姓名公布出来，还上升到极高的层面，到底是法盲还是为了掩盖自己育人工作的失职而把学生推出去挡箭？  而一些媒体大肆报道李全名以及私生活，却选择性忽视这件事中明确违法的外国人！刚发生不久的红大爷事件不是更恶劣吗？哪家媒体有透露红大爷信息？这难道不是双标吗？ / 这几年舆论感觉都要往性别对立上扯，几乎是用性别辩对错，很少能就事论事，搞得网络环境乌烟瘴气的，最终受害的还是普通人 / 不知道就对了，因为公民享有隐私权。 / 那这个呢？  查看图片 / 我读的大学没这样 / 法律判决书公布都不用全名，学校要公开完全可以用某某院某某班李某某代替 / 程序上挑不出？说严重点都可以算是引爆网暴了 / 校规不是法律，学校也没有行政权，所以不存在公告公开全名合法 / 建议你查查看学校是不是行政机关？校规具不具有法律效应？ / 她没犯罪！ / 你的文字不太通顺啊，不清楚你要说什么？ / 哈哈哈哈，不是谁都像你一样盯着网络三分地，时时在意别人怎么看！ / 法院是行政机关，对违法犯罪行为判决公示，但学校不是行政机关，学生既没有犯罪也没有违法，学校能替法院判案吗？ / 看看律师怎么说  查看图片 / 很怀疑你是不是警察？嫖娼犯法这个道理警察会不知道？ / 现代社会真会联系不上学生？联系不上学生家长？据说半年前学校把该生姓名写错，到底是学生拒收还是学校写错名字没传达到位，不得而知。但堂而皇之全名告示，真的合法吗？ / 红大爷的公告有全名吗？那个蓝底公告有全名？东航公司处理时有写机长全名吗？网民扒隐私是侵权，学校公开就不算吗？ / 法院是行政机关，公告的是犯罪违法人员，而学校既不是行政机关，学生又没有犯罪违法，这样公示真的合适吗？ / 学校不等于公检法，我是没看到蓝底公示有写全名的 / 学校是公检法吗？有执法权？能断案吗？不要偷换概念 / 我的理想是建设美丽祖国！而不是躲在网络背后给人泼脏水！ / 哈哈哈哈哈哈哈，果然苏轼与佛印对话的含金量还在上升","2025-07-14 12:40","https://www.zhihu.com/question/1927805340403110296/answer/1928071427308892385"
"庞九林律师","pang-jiu-lin","女生出轨外国电竞选手拟遭学校开除，学校的做法合理吗？学校职责的边界在哪里？","https://www.zhihu.com/question/1927742141112738034","2025-07-13 21:59","李欣莳也是受害者，留个活路！  李欣莳最大的错，就是不该和已婚男人一夜情。 不过，大学里这样的女孩不少，甚至有女孩拿身子换学费生活费，从这点讲，李欣莳并无大错，到不了开除学籍程度。  李欣莳第二个错，就是没有想到人性如此恶，没有想到渣男如此渣，视频被公开，李欣莳是受害者。  考上大学不容易，别开除，确实给学校造成不良影响，但是也确实不是女孩的错，给了机会，毕竟是自己同胞被欺负了，不帮她维权，也不要落井下石。  李欣莳所为，毕竟是道德层面问题，与违法犯罪有所区别，一些学校对于犯罪都上可以宽宥，对李欣莳应该留下活路，改过从新。","https://www.zhihu.com/question/1927742141112738034/answer/1927849694891077828"
"岁月史书合订本","qpj-39","女生出轨外国电竞选手拟遭学校开除，学校的做法合理吗？学校职责的边界在哪里？","https://www.zhihu.com/question/1927742141112738034","仿佛看到了100年前印度的荣誉谋杀  首先公权力无权入侵私生活。否则是想复刻80年代的流氓罪？按照80年代流氓罪的标准，只怕各位有一半都得枪毙。    其次跟什么国格联系在一起就更搞笑了，国格是贞洁牌坊吗？难道是能通过控制私生活就能控制住国格？  后最核心的问题在于法律。当事人如果真的出轨了，那怎么谴责都不为过，但是他本人既然没有违法，那开除这种可以上升到法律层面的行为也就完全毫无依据  没有一个健康的司法，没有任何人是安全的。今天可以侮辱国格这种荒诞的名义开除这个女生，明天就可以在宿舍里面看黄色视频的名义开除各位男生。  面对行政权力的无限扩张没有什么权利的普通人如果还是忙着战立场互害，而不是互相帮助但最终结果就是只能让公权力越来越肆无忌惮  最后我这里补充一下，到目前为止我去网上找了一圈儿。甚至还没有任何证据表明当事人有男朋友并且出轨了。互联网上全部的信息似乎只有他和那位乌克兰人的亲密视频。甚至仅仅只是有点亲密而已，如果有谁有具体的出轨的证据，麻烦艾特我一下","2025-07-14 09:30","https://www.zhihu.com/question/1927742141112738034/answer/1928216895808607144"
"Realist","realist-8-1","关于大连工业大学李欣莳被开除事件你们怎么看？","https://www.zhihu.com/question/1927799729569396381","对啊单看这一条确实有道理，但是婚前性行为的咋都没见处分呢?校规上写的是只要婚前性行为就处分，可没写要公开传播影响学校等条件[思考] ","2025-07-14 12:42","https://www.zhihu.com/question/1927799729569396381/answer/1928011975612412687"
"荏苒","ren-ran-81-90","大连工业大学开除李欣莳，多家新闻、网红觉得过重，是否真的过重？","https://www.zhihu.com/question/1927805340403110296","开除就开除 国内这种情况 私德闹大了，都会被处理的 但是讲国格就搞笑了。","2025-07-14 19:33","https://www.zhihu.com/question/1927805340403110296/answer/1928175194050127424"
